APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
com.yellowpages.androidtablet.ypmobile,YP (tablet version),Lifestyle,0,LowMaturity,100000 - 500000,100000,500000,3.1,3.1,3,3,21-06-2013,295,4.49,214,51,8,6,16,http://www.yp.com,7814df76864bfb2e5f4acaeb56e853b1d8674388,31a1afe11b6ac7286303a4c7a7e3aa21f341beeb,0
com.zynga.gems.googleplay,Gems With Friends,BrainandPuzzle,0,MediumMaturity,100000 - 500000,100000,500000,25,1.14,2.3.3,2,25-12-2013,6512,4.26,3593,1739,736,187,257,http://www.zynga.com,f14e7673637272941c274749e1ee8a3c53dbced9,849dd23cf007f2c00c6cdbb68c8f209d3d86a940,0
com.zynga.rwf.googleplay,Stampede Run,Casual,0,MediumMaturity,100000 - 500000,100000,500000,46,2.1,2.3.3,2,25-12-2013,6130,4.04,3556,939,632,332,671,http://www.zynga.com,f14e7673637272941c274749e1ee8a3c53dbced9,849dd23cf007f2c00c6cdbb68c8f209d3d86a940,0
com.zynga.scramble.paid,Scramble With Friends,BrainandPuzzle,1.99,MediumMaturity,100000 - 500000,100000,500000,22,5.67,2.2,2,18-12-2013,30897,4.48,21264,6320,1364,629,1320,http://forums.zynga.com/forumdisplay.php?1158-Scramble-with-Friends,da39a3ee5e6b4b0d3255bfef95601890afd80709,849dd23cf007f2c00c6cdbb68c8f209d3d86a940,0
com.zynga.zombiesmash,ZombieSmash,ArcadeandAction,0.99,MediumMaturity,100000 - 500000,100000,500000,Varies with device,Varies with device,VariesWithDevice,VariesWithDevice,23-10-2013,12501,4.56,8948,2530,487,132,404,http://www.zynga.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,849dd23cf007f2c00c6cdbb68c8f209d3d86a940,0
daxup.speed.test,Speed Test,Entertainment,0,Everyone,100000 - 500000,100000,500000,2.6,2011-JULY28,1.5,1,28-07-2011,1111,3.74,488,229,173,64,157,http://sergfa.blogspot.com/,ac92dea0e45a20de5a6d0faf7a26ba3b1dfe9a0a,30693f96dadbcee3caecfb3266a3d67cbf9ae087,0
de.hms.xconstructionfull,X Construction,BrainandPuzzle,1.49,Everyone,100000 - 500000,100000,500000,7.4,1.4,2.1,2,27-12-2012,16184,4.56,11869,2853,633,253,576,http://twitter.com/crossconstruct,eb6ae9f6313ce6dc6fdead8ce25b9bb5cc642755,57cb72b64218339deb2d4ff1ce350c0418c79fd1,0
de.joergjahnke.jumpboy.android.free,Mobile Jumpboy (Free),ArcadeandAction,0,LowMaturity,100000 - 500000,100000,500000,2.1,1.8.2,1.6,1,22-12-2013,431,3.71,233,49,35,17,97,,5fa0df1a847e3a124faf8a8f5a6c9ae0b267c0ab,b6d79d97548f7908ab31c83a24efcbcda1c5239e,0
de.joergjahnke.mobileinvaders,Mobile Invaders (Free),ArcadeandAction,0,LowMaturity,100000 - 500000,100000,500000,0.93,2.2.5,1.6,1,6/11/2013,1654,3.45,505,363,385,171,230,,5fa0df1a847e3a124faf8a8f5a6c9ae0b267c0ab,b6d79d97548f7908ab31c83a24efcbcda1c5239e,0
de.joergjahnke.mobilesudoku,Mobile Sudoku (Free),BrainandPuzzle,0,LowMaturity,100000 - 500000,100000,500000,1.2,1.9.2,1.6,1,18-11-2013,802,3.87,308,248,136,51,59,,5fa0df1a847e3a124faf8a8f5a6c9ae0b267c0ab,b6d79d97548f7908ab31c83a24efcbcda1c5239e,0
de.joergjahnke.pdfviewer.android.prerelease,MobilePDFViewer (Free),Productivity,0,MediumMaturity,100000 - 500000,100000,500000,0.48,1.10.3,1.5,1,3/12/2013,2175,3.56,748,528,422,156,321,,5fa0df1a847e3a124faf8a8f5a6c9ae0b267c0ab,b6d79d97548f7908ab31c83a24efcbcda1c5239e,0
dk.logisoft.aircontrolfull,Air Control,Casual,2.73,LowMaturity,100000 - 500000,100000,500000,3.8,3.39,1.6,1,24-09-2013,14085,4.58,10295,2759,423,139,469,,f25438ca2a13879bf28dcb08f1428a6e1c626247,1905dcbba57236dbd9d5b4ab0c1e457f21e228b8,0
droid.pr.womenpleasurefree,Women's Pleasure,Lifestyle,0,HighMaturity,100000 - 500000,100000,500000,1.1,3.0.0,1.5,1,12/8/2012,724,3.86,399,96,74,36,119,http://www.pedrorainho.eu,f7283d27d76d7bbe88d56b3e331b3b1093ca258d,96131b4131dc1e2c1771c82dbdd8b4b79981d663,0
eu.chainfire.cfbench,CF-Bench,Tools,0,LowMaturity,100000 - 500000,100000,500000,0.1,1.3,2.1,2,3/7/2013,1051,4.61,811,145,51,10,34,http://www.chainfire.eu/,99f1c546a59b4ac8bd8c717b9fcefbf8e4adb783,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
eu.chainfire.mobileodin.pro,[root] Mobile ODIN Pro,Tools,4.93,LowMaturity,100000 - 500000,100000,500000,2.5,3.85,2.1,2,4/11/2013,3424,4.42,2695,218,102,70,339,http://www.chainfire.eu/,99f1c546a59b4ac8bd8c717b9fcefbf8e4adb783,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
eu.chainfire.remoterelease,Remote Release (USB),Photography,0,Everyone,100000 - 500000,100000,500000,0.18,1.2,2.1,2,22-04-2013,293,3.81,154,45,28,17,49,http://www.chainfire.eu/,d37595987d4f56d6dd51e1ef1a6e0a588eb20183,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
eu.chainfire.stickmount,[root] StickMount,Tools,0,LowMaturity,100000 - 500000,100000,500000,0.05,2.31,4,4,2/11/2013,3001,4.52,2306,342,114,73,166,http://www.chainfire.eu/,99f1c546a59b4ac8bd8c717b9fcefbf8e4adb783,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
eu.chainfire.supersu.pro,SuperSU Pro,Tools,2.49,LowMaturity,100000 - 500000,100000,500000,0.02,1,2.1,2,31-08-2013,3595,4.84,3304,151,57,14,69,http://www.chainfire.eu/,2617588ed493ff5e6794dfbe8cf3d6cd1960beeb,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
eu.chainfire.triangleaway,[root] Triangle Away,Tools,2.49,LowMaturity,100000 - 500000,100000,500000,0.31,3.1,2.3.3,2,4/10/2013,2740,4.59,2336,114,56,46,188,http://www.chainfire.eu/,99f1c546a59b4ac8bd8c717b9fcefbf8e4adb783,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
eu.chainfire.usbhostdiagnostics,USB Host Diagnostics,Tools,0,Everyone,100000 - 500000,100000,500000,0.07,1.3,2.3,2,11/4/2013,444,4.27,311,49,23,13,48,http://www.chainfire.eu/,99f1c546a59b4ac8bd8c717b9fcefbf8e4adb783,4d4b8e036ea9be7fb471294942f793a99710aaf4,0
factory.widgets.BillboardDigitalWeatherClock,Billboard Digital Weather Widg,Weather,0,Everyone,100000 - 500000,100000,500000,1,3.1.8,1.5,1,21-07-2011,450,4.1,258,78,53,21,40,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.BobMarley,Bob Marley Clock Widget 2x2,Personalisation,0,NotRated,100000 - 500000,100000,500000,0.1,1,1.5,1,7/6/2010,851,4.41,603,109,69,26,44,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.ChromeClockWidget,Chrome Clock Widget 2x2,Personalisation,0,NotRated,100000 - 500000,100000,500000,0.08,1,1.5,1,17-04-2010,360,4.37,236,64,34,9,17,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.CutePiggy,CutePiggy Clock Widget 2x2,Personalisation,0,NotRated,100000 - 500000,100000,500000,0.04,1.2,1.5,1,11/5/2010,439,4.13,249,89,46,19,36,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.FlipClockADW1White,FlipClock ADW1 White 4x2,Weather,0,Everyone,100000 - 500000,100000,500000,1.2,3.1.8,1.5,1,21-07-2011,359,4.1,189,84,48,8,30,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.FlipClockBlackOut,FlipClock BlackOut Widget 4x2,Weather,0,Everyone,100000 - 500000,100000,500000,0.8,3.6.1,1.5,1,18-08-2012,1616,4.07,859,375,167,66,149,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.FlipClockBlueMagicDark,FlipClock Blue Magic Dark,Weather,0,Everyone,100000 - 500000,100000,500000,1.3,3.6.1,1.5,1,9/8/2012,1555,3.99,802,332,199,51,171,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.FlipClockClean,FlipClock Nice Clean,Weather,0,Everyone,100000 - 500000,100000,500000,1.1,3.1.8,1.5,1,26-07-2011,323,4.21,197,65,22,9,30,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.FlipClockNiceAllPink,FlipClock NiceAll Pink Widget,Weather,0,Everyone,100000 - 500000,100000,500000,0.88,3.6.1,1.5,1,17-08-2012,934,3.9,492,156,118,38,130,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.GlassClock,Glass Clock Widget 3 sizes,Personalisation,0,NotRated,100000 - 500000,100000,500000,0.03,1,1.5,1,2/8/2010,1065,4.34,680,195,109,37,44,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.HoneycombDigitalWeatherClock,Honeycomb Weather Clock Widget,Weather,0,Everyone,100000 - 500000,100000,500000,1.02,3.1.4,1.5,1,12/6/2011,456,4.15,268,94,33,18,43,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.MIUIAnalogClock,MIUI Analog Clock widget,Personalisation,0,Everyone,100000 - 500000,100000,500000,0.04,1.2,1.5,1,19-02-2011,322,4.56,248,39,15,7,13,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.MIUIDarkDigitalWeatherClock,MIUI Dark Digital Weather CL.,Weather,0,Everyone,100000 - 500000,100000,500000,1.6,3.2.0,1.5,1,10/9/2011,524,4.25,322,109,37,12,44,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.MickeyMouseClock,Mickey Mouse Clock Widget 2x2,Personalisation,0,Everyone,100000 - 500000,100000,500000,0.13,1.1,1.5,1,26-03-2011,1228,4.15,720,232,129,40,107,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.NexusICSMinimalAnalogClock,Nexus ICS Minimal Analog Clock,Personalisation,0,Everyone,100000 - 500000,100000,500000,0.03,1,1.5,1,25-11-2011,320,4.54,246,41,9,8,16,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.RolexClock,Rolex Clock Widget 2x2,Personalisation,0,NotRated,100000 - 500000,100000,500000,0.18,1,1.5,1,1/5/2010,298,4.1,162,64,36,11,25,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.SenseAnalogSmallGlass,Sense Analog Small Glass 4x1,Weather,0,Everyone,100000 - 500000,100000,500000,0.8,3.1.6.1,1.5,1,4/7/2011,605,4.13,314,159,71,17,44,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.SenseAnalogThin,Sense Analog Small Clock 4x1,Weather,0,Everyone,100000 - 500000,100000,500000,1.5,3.1.6,1.5,1,1/7/2011,2542,4.03,1259,648,310,113,212,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.SenseAnalogThinBlack,Sense Analog Small Black 4x1,Weather,0,Everyone,100000 - 500000,100000,500000,1.5,3.1.6.1,1.5,1,4/7/2011,1026,4.17,550,268,101,42,65,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.SmokedGlassDigitalWeatherClock,Smoked Glass Clock Widget,Weather,0,Everyone,100000 - 500000,100000,500000,1.6,3.1.8,1.5,1,18-08-2011,277,4.03,160,44,29,10,34,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.SmokedGlassDigitalWeatherClockSmall,Smoked Glass Weather Clock,Weather,0,Everyone,100000 - 500000,100000,500000,1.5,3.1.8,1.5,1,18-08-2011,682,4.31,432,126,64,25,35,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.TransparentClock,Transparent Clock Widget 2x2,Personalisation,0,Everyone,100000 - 500000,100000,500000,0.03,1.4,1.5,1,22-02-2011,1478,4.37,943,309,128,30,68,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
factory.widgets.bubbledigitalweatherclock,Rings Digital Weather Clock,Weather,0,Everyone,100000 - 500000,100000,500000,2.8,3.6.1,1.5,1,9/8/2012,2122,4.2,1265,427,184,88,158,http://fatorywidgets.blogspot.com/,15a2b7704a9a90613148346633863dbbc6e7a537,dbf81775a321d9c4617c2f84d210db704c621a94,0
fishnoodle.aquarium,Aquarium Live Wallpaper,Personalisation,0.99,Everyone,100000 - 500000,100000,500000,9.6,3.2,2.1,2,18-07-2013,9073,4.57,6608,1662,421,118,264,http://www.kittehface.com/p/live-wallpapers.html%23aquarium,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.bamboo_free,Bamboo Forest Free L.Wallpaper,Personalisation,0,Everyone,100000 - 500000,100000,500000,1.01,2,2.1,2,1/10/2012,1600,4.17,822,430,213,67,68,http://www.kittehface.com/p/live-wallpapers.html%23bamboo,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.clouds,Blue Skies Live Wallpaper,Personalisation,0.99,LowMaturity,100000 - 500000,100000,500000,5.1,2.21,2.1,2,12/7/2013,3355,4.49,2319,672,184,59,121,http://www.kittehface.com/p/live-wallpapers.html%23clouds,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.kaleidoscope_free,Prismatic Free Live Wallpaper,Personalisation,0,Everyone,100000 - 500000,100000,500000,0.53,1.3,2.1,2,10/11/2013,818,4.58,628,99,54,13,24,http://www.kittehface.com,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.koipond,Koi Live Wallpaper,Personalisation,0.99,Everyone,100000 - 500000,100000,500000,12,1.7,2.1,2,10/11/2013,5944,4.72,4863,768,155,65,93,http://www.kittehface.com,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.night_city,City at Night Live Wallpaper,Personalisation,0.99,Everyone,100000 - 500000,100000,500000,5.1,1.2,2.1,2,12/4/2013,2809,4.42,1819,611,215,73,91,http://www.kittehface.com/p/live-wallpapers.html%23cityatnight,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.paint_free,Dynamic Paint Free Wallpaper,Personalisation,0,Everyone,100000 - 500000,100000,500000,1.5,1.3,2.1,2,25-11-2013,341,3.96,182,60,41,21,37,http://www.kittehface.com/p/live-wallpapers.html%23paint,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.snowfall,Snowfall Live Wallpaper,Personalisation,0.99,LowMaturity,100000 - 500000,100000,500000,4.6,2.27,2.1,2,18-12-2013,9091,4.6,6838,1491,389,136,237,http://www.kittehface.com/p/live-wallpapers.html%23snowfall,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.spacebattle_free,Space Battle Free L. Wallpaper,Personalisation,0,Everyone,100000 - 500000,100000,500000,0.38,1.4,2.1,2,4/9/2013,642,4.46,466,90,37,14,35,http://www.kittehface.com,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.spacescapewallpaper,Galactic Core Live Wallpaper,Personalisation,0.99,Everyone,100000 - 500000,100000,500000,3.5,2.31,2.1,2,12/7/2013,4027,4.66,3129,617,152,48,81,http://www.kittehface.com/p/live-wallpapers.html%23galacticcore,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
fishnoodle.storm,Thunderstorm Live Wallpaper,Personalisation,0.99,LowMaturity,100000 - 500000,100000,500000,2.9,2.2,2.1,2,10/11/2013,6836,4.58,5058,1182,324,77,195,http://www.kittehface.com/p/live-wallpapers.html%23thunderstorm,902088ee1f596265492dfbbb4d132c7c6e163b31,cfe4d32af9128309b66fc8a14907cc505bfe06fa,0
hdwallmedia.lwp.aquariumlive,Aquarium live,Personalisation,0,LowMaturity,100000 - 500000,100000,500000,3.8,1.7.9,2.2,2,9/12/2013,932,4.22,619,120,71,27,95,,426be84b3a76d67a8828a561e929e81c89ffe9d9,5fa8ef84b3fd0505ee1493647f267ced5c02adeb,0
hdwallmedia.lwp.christmasnight,Christmas night,Personalisation,0,Everyone,100000 - 500000,100000,500000,3.3,1.3,2.2,2,15-12-2013,879,4.03,492,154,90,53,90,,426be84b3a76d67a8828a561e929e81c89ffe9d9,5fa8ef84b3fd0505ee1493647f267ced5c02adeb,0
hdwallmedia.lwp.koipond,Koi pond,Personalisation,0,Everyone,100000 - 500000,100000,500000,3.9,1.3.17,2.2,2,14-12-2013,823,4.04,526,86,53,34,124,,426be84b3a76d67a8828a561e929e81c89ffe9d9,5fa8ef84b3fd0505ee1493647f267ced5c02adeb,0
health.exercise.fitness,Fitness & Muscle building,HealthandFitness,0,Everyone,100000 - 500000,100000,500000,3.7,1.1,2.2,2,20-11-2013,861,4,489,146,81,30,115,,b6a6ba3709d70687938dc13d8664ffc5af201129,a3d4a697cd4c0629db072846d2434fb8a4c7734f,1
hr.dentex.dentex,Best Volume Widget,Productivity,0,LowMaturity,100000 - 500000,100000,500000,0.38,2.5,2.1,2,27-11-2013,2213,4.12,1350,331,223,70,239,http://mediavolume.blogspot.com,5c285a172f63edbb8f9adfcf76ff669e1fd266c2,6c145429aeefe211675f18078b1464a0e98f8b8b,0
icomania.guess.word.icon.mania.cartoons.quiz,Icomania - Guess the Character,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,4.7,2.4,2.1,2,19-12-2013,3160,4.33,2027,586,274,99,174,,390ee596e7051e58e7668a9654950c5c918651d2,372012a3748e297c09a74690e55d620ea1afb6c6,0
icomania.guess.word.icon.mania.movie.quiz,Icomania - Guess The Movie!,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,4.6,2.6,2.1,2,19-12-2013,1594,4.26,878,414,200,44,58,,390ee596e7051e58e7668a9654950c5c918651d2,372012a3748e297c09a74690e55d620ea1afb6c6,0
it.MicroApps.LogicMaze,Logical Mazes,BrainandPuzzle,0,LowMaturity,100000 - 500000,100000,500000,0.3,2.0.1,2.1,2,9/12/2013,426,3.6,217,50,34,21,104,,22f3f8a109e5337a206c2f9c3892caed7a5090e1,ce0d95f6c6c9fa560d1d550d61718cec6e061742,0
it.MicroApps.Solitario,Classic Solitaire,BrainandPuzzle,0,LowMaturity,100000 - 500000,100000,500000,0.12,1.7,2.1,2,30-11-2013,282,3.8,153,37,27,12,53,,22f3f8a109e5337a206c2f9c3892caed7a5090e1,ce0d95f6c6c9fa560d1d550d61718cec6e061742,0
it.MicroApps.mahjong,Classic Mahjong,BrainandPuzzle,0,LowMaturity,100000 - 500000,100000,500000,0.97,2.0.1,2.1,2,9/12/2013,440,3.8,247,57,28,19,89,,22f3f8a109e5337a206c2f9c3892caed7a5090e1,ce0d95f6c6c9fa560d1d550d61718cec6e061742,0
it.medieval.dualfm_xt,Dual File Manager XT,Productivity,0,Everyone,100000 - 500000,100000,500000,1.3,1.5,1.5,1,14-09-2012,2189,4.54,1594,359,118,51,67,http://www.medieval.it,ca6bef6eec381a6883c68fd0ec975eca771395bd,097b97063d13e6ed75a719ebfd384fc091c321e2,0
jp.co.jorte.sync,Jorte Sync,Productivity,0,LowMaturity,100000 - 500000,100000,500000,2.5,1.0.6,4,4,21-11-2013,252,4.08,138,56,23,10,25,http://www.jorte.net/,14a8eaf9132c1ede42b02dafd37824fb8ca6b7b8,ec4af824cd4fdd117bd34fff7cc559e5d48853a1,0
jp.co.livedoor.ldnreader.android,LDNReader,NewsandMagazines,0,LowMaturity,100000 - 500000,100000,500000,0.6,2.1.0,2.1,2,15-11-2012,307,3.03,81,55,57,20,94,http://www.livedoor.com/,7fdb4be876411e6eca7d37a69d4ed78926a15eb2,756300dad9d037897fc018d679df58e728f20a63,0
jp.co.sega.vtc,Virtua Tennis™ Challenge,SportsGames,5.49,Everyone,100000 - 500000,100000,500000,382,4.5.4,2.3,2,3/12/2013,7653,4.26,5027,1190,502,253,681,http://www.sega.com,f6e20a7faf47a9871b40019c43674441a05d202a,caf3efa6456ec8afa1bc4b49d56da9d2807d85a0,0
jp.gungho.kerihimequestthd,Princess Punt THD,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,15,1.1.8,2.1,2,2/7/2013,3531,4.6,2499,777,168,31,56,http://mobile.gungho.jp/details/kpq.html,da39a3ee5e6b4b0d3255bfef95601890afd80709,6528f1315d27002163bdf7dcda549c504a732085,0
jp.naver.SJLGAP,LINE AirPenguin Friends,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,38,1.0.3,2.2,2,11/12/2013,1145,4.06,720,121,106,46,152,http://support.linegame.jp/oplg/jp/help/inquiry/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.SJLGDSHOO,LINE Fly! ANIMAL,Casual,0,Everyone,100000 - 500000,100000,500000,39,1.0.7,2.3,2,20-12-2013,5231,3.97,2801,928,639,279,584,http://linecorp.com/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.SJLGGOLF,LINE Let's Golf,SportsGames,0,Everyone,100000 - 500000,100000,500000,45,1.0.0,2.3,2,9/1/2014,3283,3.94,1825,452,387,206,413,http://linecorp.com/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.SJLGMV,LINE MapleStory Village,Casual,0,Everyone,100000 - 500000,100000,500000,32,1.0.2,2.2,2,19-11-2013,6342,3.51,2851,868,745,441,1437,http://support.linegame.jp/oplg/jp/help/inquiry/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.SJLGNJUMP,LINE Neko Copter,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,20,1.0.8,2.2,2,13-11-2013,1807,3.85,951,246,245,115,250,http://support.linegame.jp/oplg/jp/help/inquiry/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.SJLGNNL,LINE Nutlings Tournament,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,35,1.2.0,2.3,2,17-12-2013,1901,3.82,978,251,279,132,261,http://linecorp.com/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.SJLGRANRAN,LINE RUNRUN HERO,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,37,1.2.0,2.3,2,17-12-2013,1581,3.77,814,227,170,109,261,http://linecorp.com/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.android.artist.bigbang,BIGBANG App,MusicandAudio,0,LowMaturity,100000 - 500000,100000,500000,8,2.3.0,2.1,2,30-09-2013,2149,4.54,1772,120,63,40,154,http://www.naver.jp/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.photoalbum.android,NAVER Photo Album,Photography,0,MediumMaturity,100000 - 500000,100000,500000,3.2,1.2.3,2.1,2,29-11-2013,499,4.02,276,90,56,23,54,http://photoalbum.naver.jp/intro,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
jp.naver.webtoon.android,Online Free Comics-Webtoons-,Comics,0,LowMaturity,100000 - 500000,100000,500000,1.5,1.0.8,2.1,2,16-12-2013,427,4.45,316,47,29,11,24,http://www.naver.jp/,da39a3ee5e6b4b0d3255bfef95601890afd80709,756300dad9d037897fc018d679df58e728f20a63,0
koushikdutta.telnet,Telnet,Tools,0,NotRated,100000 - 500000,100000,500000,0.02,1.0.1,1.6,1,6/11/2008,2611,4.34,1803,362,180,75,191,http://www.koushikdutta.com,0280b2b30bf31a91a16250fcbcacf522c4b23d3f,c68c53573bcbf066d6e28834f7a6b8b260472a89,0
kr.sira.mirror,Smart Mirror,Tools,0,Everyone,100000 - 500000,100000,500000,1.02,1.1.1,2.3,2,23-12-2013,347,3.93,172,77,42,14,42,http://androidboy1.blogspot.com/,408ac3c4e84ad4a811c893c6722ff2b4ba8254a5,b79e77859d9e713ab411fb4731e3ff18a7f54bb5,0
kr.sira.unit,Unit Converter,Tools,0,Everyone,100000 - 500000,100000,500000,1.1,1.0.6,2.1,2,29-12-2013,2045,4.3,1212,495,176,62,100,http://androidboy1.blogspot.com/,408ac3c4e84ad4a811c893c6722ff2b4ba8254a5,b79e77859d9e713ab411fb4731e3ff18a7f54bb5,0
la.droid.gps,QR-GPS Plugin™,Productivity,0,LowMaturity,100000 - 500000,100000,500000,0.04,1,2,2,12/3/2013,273,4.75,230,28,7,5,3,http://qrdroid.com,6ae54a42688336ea93e5dfaa3d31ee9188ce171b,a826a42396a9017cff746d7129edfe570c71781c,0
